"日期","名稱","店家","單價","個數","總金額"
"2024/10/01","舞光 10W 2 尺 T8 LED 燈管 (白光)","小北",119,1,119
"2024/10/01","30 型長梁銅鎖 (62mm*26mm)","小北",45,1,45
"2024/10/01","Tokymatsu 6500K 27W  4pin 燈泡 (54 Lm/W)","123",250,2,500
